Ticket Number :,LEA00000000000020593040,,,,,,,,,,,,,
'918959724677',917774445552',,,2/20/2025,14:45:37,14:46:13,36,'4058630000318','4058630000734',a_in,'868821056903500',,'405863120341348',MP
917774445552','919993111405',,3094,2/20/2025,14:47:54,14:49:28,94,'4058630000319','4058630000735',a_out,'868821056903500',,'405863120341348',MP
'919754103243',917774445552',,3094,2/20/2025,15:20:20,15:20:38,19,'405863000031A','4058630000810',a_in,'868821056903500',,'405863120341348',MP
917774445552','919479939199',,2493,2/20/2025,15:26:52,15:27:20,28,'405863000031B','4058630000811',a_out,'868821056903500',,'405863120341348',MP
917774445552',918887774441',,3094,2/20/2025,15:36:12,15:36:26,14,'4058630000323','4058630000812',a_out,'868821056903500',,'405863120341348',MP
917774445552',915552226667',,3094,2/20/2025,15:36:38,15:36:43,6,'4058630000324','4058630000813',a_out,'868821056903500',,'405863120341348',MP
912224445558',917774445552',,3094,2/20/2025,15:53:42,15:54:02,20,'4058630000325','4058630000814',a_in,'868821056903500',,'405863120341348',MP
917774445552',912224445558',,3094,2/20/2025,15:55:02,15:55:16,15,'4058630000330','4058630000815',a_out,'868821056903500',,'405863120341348',MP
918885552221',917774445552',,3094,2/20/2025,16:06:06,16:06:33,27,'4058630000331','4058630000816',a_in,'868821056903500',,'405863120341348',MP
917774445552',915552226668',,3094,2/20/2025,16:42:24,16:44:48,145,'4058630000332','4058630000817',a_out,'868821056903500',,'405863120341348',MP
917774445552',919998887776',,3094,2/20/2025,16:45:43,16:46:52,69,'4058630000333','4058630000818',a_out,'868821056903500',,'405863120341348',MP
919998887776',917774445552',,,2/20/2025,16:57:00,17:06:21,562,'4058630000334','4058630000819',a_in,'868821056903500',,'405863120341348',MP
916663332227',917774445552',,,2/20/2025,17:09:19,17:10:46,87,'4058630000335','405863000081A',a_in,'868821056903500',,'405863120341348',MP
'919098586909',917774445552',,3005,2/20/2025,17:19:48,17:21:01,73,'4058630000410','405863000081B',a_in,'868821056903500',,'405863120341348',MP
912224445558',917774445552',,3094,2/20/2025,17:33:18,17:34:18,60,'4058630000411','4058630000823',a_in,'868821056903500',,'405863120341348',MP
912224445558',917774445552',,3094,2/20/2025,17:47:48,17:48:19,31,'4058630000412','4058630000824',a_in,'868821056903500',,'405863120341348',MP
917774445552',912224445558',,3094,2/20/2025,17:49:14,17:49:24,11,'4058630000413','4058630000825',a_out,'868821056903500',,'405863120341348',MP
918887774441',917774445552',,3094,2/20/2025,17:49:50,17:50:54,65,'4058630000414','4058630000830',a_in,'868821056903500',,'405863120341348',MP
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Disclaimer : This is system generated data. Signature is not required.,,,,,,,,,,,,,,
